id,name,stream_url,logo,genre,country,language,quality,type,is_active
tv_animal_planet_hd,Animal Planet,http://38.183.182.166:8000/play/a0v7/index.m3u8,logo/tv_animal_planet_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_cartoon_network_hd,Cartoon Network,http://38.183.182.166:8000/play/a0w5/index.m3u8,logo/tv_cartoon_network_hd.png,"TV Premium, Infantil, General",Argentina,es,Auto,tv,true
tv_comedy_central_hd,Comedy Central,http://38.183.182.166:8000/play/a0vb/index.m3u8,logo/tv_comedy_central_hd.png,"TV Premium, Comedia, General",Colombia,es,Auto,tv,true
tv_discovery_channel_hd,Discovery Channel,http://38.183.182.166:8000/play/a0v8/index.m3u8,logo/tv_discovery_channel_hd.png,"TV Premium, Documentales, General",Colombia,es,Auto,tv,true
tv_discovery_hh_hd,Discovery H&H,http://38.183.182.166:8000/play/a0vq/index.m3u8,logo/tv_discovery_hh_hd.png,"TV Premium, Documentales, Estilo de Vida, General",Colombia,es,Auto,tv,true
tv_discovery_kids_hd,Discovery Kids,http://38.183.182.166:8000/play/a0vp/index.m3u8,logo/tv_discovery_kids_hd.png,"TV Premium, Infantil, Documentales, General",Colombia,es,Auto,tv,true
tv_discovery_theater_hd,Discovery Theater,http://38.183.182.166:8000/play/a0vr/index.m3u8,logo/tv_discovery_theater_hd.png,"TV Premium, Documentales, General",Colombia,es,Auto,tv,true
tv_discovery_world_hd,Discovery World,http://38.183.182.166:8000/play/a0wx/index.m3u8,logo/tv_discovery_world_hd.png,"TV Premium, Documentales, General",Colombia,es,Auto,tv,true
tv_disney_hd,Disney,http://38.183.182.166:8000/play/a0zs/index.m3u8,logo/tv_disney_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_disney_junior,Disney Junior,http://38.183.182.166:8000/play/a0uw/index.m3u8,logo/tv_disney_junior.png,"TV Premium, Infantil, General",Internacional,es,Auto,tv,true
tv_disney_junior_sur_jrs02,Disney Junior Sur (JRS02),http://38.183.182.166:8000/play/a0j9/index.m3u8,logo/tv_disney_junior_sur_jrs02.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_disney_sur_dcs01,Disney Sur (DCS01),http://38.183.182.166:8000/play/a0j8/index.m3u8,logo/tv_disney_sur_dcs01.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_espn_2_hd,ESPN 2,http://38.183.182.166:8000/play/a0vw/index.m3u8,logo/tv_espn_2_hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_espn_3_hd,ESPN 3,http://38.183.182.166:8000/play/a0x0/index.m3u8,logo/tv_espn_3_hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_espn_4_hd,ESPN 4,http://200.12.41.194:8000/play/a064/index.m3u8,logo/tv_espn_4_hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_espn_7hd,ESPN 7,http://38.183.182.166:8000/play/a0wt/index.m3u8,logo/tv_espn_7hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_espn_5_hd,ESPN 5,http://200.12.41.194:8000/play/a065/index.m3u8,logo/tv_espn_5_hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_espn_6_hd,ESPN 6,http://181.119.108.27:8000/play/a063/index.m3u8,logo/tv_espn_6_hd.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_espn_7_nuplin,ESPN 7,http://38.183.182.166:8000/play/a0iq/index.m3u8,logo/tv_espn_7_nuplin.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_fx_hd,FX,http://38.183.182.166:8000/play/a0ww/index.m3u8,logo/tv_fx_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_food_network_hd,Food Network,http://38.183.182.166:8000/play/a0ra/index.m3u8,logo/tv_food_network_hd.png,"TV Premium, Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_france_24,France 24,http://38.183.182.166:8000/play/a0t4/index.m3u8,logo/tv_france_24.png,"TV Premium, Noticias, General",Internacional,es,Auto,tv,true
tv_golden_hd,Golden,http://38.183.182.166:8000/play/a0rm/index.m3u8,logo/tv_golden_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_hbo_2_hd,HBO 2,http://190.102.246.93:9005/play/a01g,logo/tv_hbo_2_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_hbo_family_hd,HBO Family,http://38.183.182.166:8000/play/a0rg/index.m3u8,logo/tv_hbo_family_hd.png,"TV Premium, Infantil, General",Internacional,es,Auto,tv,true
tv_hbo_hd,HBO,http://38.183.182.166:8000/play/a0vn/index.m3u8,logo/tv_hbo_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_hbo_mundi,HBO MUNDI,http://38.183.182.166:8000/play/a0t2/index.m3u8,logo/tv_hbo_mundi.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_hbo_pop_hd,HBO POP,http://38.183.182.166:8000/play/a0vx/index.m3u8,logo/tv_hbo_pop_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_hbo_signature,HBO Signature,http://38.183.182.166:8000/play/a0t1/index.m3u8,logo/tv_hbo_signature.png,"TV Premium, Documentales, General",Internacional,es,Auto,tv,true
tv_hbo_xtreme_hd,HBO XTREME,http://38.183.182.166:8000/play/a0zc/index.m3u8,logo/tv_hbo_xtreme_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_hgtv,HGTV,http://38.183.182.166:8000/play/a0rz/index.m3u8,logo/tv_hgtv.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_id_hd,ID,http://38.183.182.166:8000/play/a0vj/index.m3u8,logo/tv_id_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_mtv_00s_hd,MTV 00s,http://38.183.182.166:8000/play/a0zz/index.m3u8,logo/tv_mtv_00s_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_mtv_hd,MTV,http://38.183.182.166:8000/play/a0vo/index.m3u8,logo/tv_mtv_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_mtv_live_hd,MTV LIVE,http://38.183.182.166:8000/play/a0wy/index.m3u8,logo/tv_mtv_live_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_rtever,RT,http://38.183.182.166:8000/play/a0ij/index.m3u8,logo/tv_rtever.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_studio_universal_hd,Studio Universal,http://38.183.182.166:8000/play/a0r8/index.m3u8,logo/tv_studio_universal_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_tlc,TLC,http://38.183.182.166:8000/play/a0rq/index.m3u8,logo/tv_tlc.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_tnt_novelas_hd,TNT Novelas,http://38.183.182.166:8000/play/a0wz/index.m3u8,logo/tv_tnt_novelas_hd.png,"TV Premium, General",Argentina,es,Auto,tv,true
tv_tnt_series_hd,TNT Series,http://38.183.182.166:8000/play/a0wv/index.m3u8,logo/tv_tnt_series_hd.png,"TV Premium, Series, General",España,es,Auto,tv,true
tv_tnt_sports_premiun_hd,TNT Sports Premiun,http://38.183.182.166:8000/play/a0vv/index.m3u8,logo/tv_tnt_sports_premiun_hd.png,"TV Premium, Deportes, General",Argentina,es,Auto,tv,true
tv_universal_channel_hd,UNIVERSAL CHANNEL,http://38.183.182.166:8000/play/a0wr/index.m3u8,logo/tv_universal_channel_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_warner_channel_hd,Warner Channel,http://38.183.182.166:8000/play/a0vh/index.m3u8,logo/tv_warner_channel_hd.png,"TV Premium, General",Argentina,es,Auto,tv,true
tv_discovery_hd,Discovery,http://38.250.127.17:9800/play/a06p/index.m3u8,logo/tv_discovery_hd.png,"TV Premium, Documentales, General",Colombia,es,Auto,tv,true
tv_espn_7,ESPN 7,http://170.244.209.135:8000/play/a0ft/index.m3u8,logo/tv_espn_7.png,"TV Premium, Deportes, General",España,es,Auto,tv,true
tv_sony_movies_hd,Sony Movies,http://200.12.41.194:8000/play/a01i/index.m3u8,logo/tv_sony_movies_hd.png,"TV Premium, Películas, General",España,es,Auto,tv,true
tv_dsport,DSPORT,http://201.230.121.186:8000/play/a0od/index.m3u8,logo/tv_dsport.png,"TV Premium, Deportes, General",Internacional,es,Auto,tv,true
tv_paramount_channel,Paramount Channel,http://201.230.121.186:8000/play/a0mp/index.m3u8,logo/tv_paramount_channel.png,"TV Premium, General",Argentina,es,Auto,tv,true
tv_warner_hd,WARNER,http://200.12.41.194:8000/play/a01c/index.m3u8,logo/tv_warner_hd.png,"TV Premium, General",Argentina,es,Auto,tv,true
tv_discovery_id_hd,Discovery ID,http://200.12.41.194:8000/play/a049/index.m3u8,logo/tv_discovery_id_hd.png,"TV Premium, Documentales, General",Colombia,es,Auto,tv,true
tv_disney_jr,Disney JR,http://200.12.41.194:8000/play/a06n/index.m3u8,logo/tv_disney_jr.png,"TV Premium, Infantil, General",Internacional,es,Auto,tv,true
tv_golden_premiere,GOLDEN PREMIERE,http://200.12.41.194:8000/play/a00r/index.m3u8,logo/tv_golden_premiere.png,"TV Premium, Películas, General",Internacional,es,Auto,tv,true
tv_latin_america_sport,Latin America Sport,http://200.12.41.194:8000/play/a02b/index.m3u8,logo/tv_latin_america_sport.png,"TV Premium, Deportes, General",Internacional,es,Auto,tv,true
tv_mtv_80s,MTV 80s,http://200.12.41.194:8000/play/a022/index.m3u8,logo/tv_mtv_80s.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_mtv_hits,MTV Hits,http://200.12.41.194:8000/play/a05f/index.m3u8,logo/tv_mtv_hits.png,"TV Premium, Música, General",Internacional,es,Auto,tv,true
tv_rt_espaol,RT Español,http://200.12.41.194:8000/play/a03j/index.m3u8,logo/tv_rt_espaol.png,"TV Premium, General",España,es,Auto,tv,true
tv_tyc_sport,TyC SPORT,http://200.12.41.194:8000/play/a00i/index.m3u8,logo/tv_tyc_sport.png,"TV Premium, Deportes, General",Internacional,es,Auto,tv,true
tv_unicable,UNICABLE,http://200.12.41.194:8000/play/a00n/index.m3u8,logo/tv_unicable.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_universal_cinema_este_hd,UNIVERSAL CINEMA ESTE,http://200.12.41.194:8000/play/a08x/index.m3u8,logo/tv_universal_cinema_este_hd.png,"TV Premium, Películas, General",España,es,Auto,tv,true
tv_mtv_sim_hd,MTV SIM,http://200.12.41.194:8000/play/a0hz/index.m3u8,logo/tv_mtv_sim_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_discovery_theather_hd,DISCOVERY THEATHER,http://200.12.41.194:8000/play/a0hv/index.m3u8,logo/tv_discovery_theather_hd.png,"TV Premium, Documentales, General",Colombia,es,Auto,tv,true
tv_fx_movies_hd,FX Movies,http://200.12.41.194:8000/play/a0gx/index.m3u8,logo/tv_fx_movies_hd.png,"TV Premium, Películas, General",España,es,Auto,tv,true
tv_sony_channel_hd,SONY CHANNEL,http://200.12.41.194:8000/play/a0hp/index.m3u8,logo/tv_sony_channel_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_universal_comedy_hd,UNIVERSAL COMEDY,http://200.12.41.194:8000/play/a0i5/index.m3u8,logo/tv_universal_comedy_hd.png,"TV Premium, Comedia, General",Colombia,es,Auto,tv,true
tv_universal_reality_hd,UNIVERSAL REALITY,http://200.12.41.194:8000/play/a0i3/index.m3u8,logo/tv_universal_reality_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_multipremier,Multipremier,http://200.12.41.194:8000/play/a0ij/index.m3u8,logo/tv_multipremier.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_universal,Universal,http://200.12.41.194:8000/play/a0ih/index.m3u8,logo/tv_universal.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_concert_channel,Concert Channel,http://181.119.108.27:8000/play/a02r/index.m3u8,logo/tv_concert_channel.png,"TV Premium, General",Colombia,es,Auto,tv,true
tv_hbo2_hd,HBO2,http://181.119.108.27:8000/play/a00c/index.m3u8,logo/tv_hbo2_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_universal_cinema_hd,UNIVERSAL CINEMA,http://181.119.108.27:8000/play/a0kt/index.m3u8,logo/tv_universal_cinema_hd.png,"TV Premium, Películas, General",Internacional,es,Auto,tv,true
tv_sport_ex,SPORT EX,http://190.102.246.93:9005/play/a03k,logo/tv_sport_ex.png,"TV Premium, Deportes, General",Internacional,es,Auto,tv,true
tv_syfy,SYFY,http://190.102.246.93:9005/play/a03r,logo/tv_syfy.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_stingray_concert,Stingray Concert,http://190.102.246.93:9005/play/a02t,logo/tv_stingray_concert.png,"TV Premium, Música, General",Colombia,es,Auto,tv,true
tv_70w_hbo_family_hd,HBO Family,http://181.189.244.253:8000/play/a01b/index.m3u8,logo/tv_70w_hbo_family_hd.png,"TV Premium, Infantil, General",Internacional,es,Auto,tv,true
tv_70w_hbo_hd,HBO,http://181.189.244.253:8000/play/a018/index.m3u8,logo/tv_70w_hbo_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_70w_hbo_plus_hd,HBO Plus,http://181.189.244.253:8000/play/a01a/index.m3u8,logo/tv_70w_hbo_plus_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_70w_hbo_xtreme,HBO XTREME,http://181.189.244.253:8000/play/a01c/index.m3u8,logo/tv_70w_hbo_xtreme.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_70w_hbo2_hd,HBO2,http://181.189.244.253:8000/play/a019/index.m3u8,logo/tv_70w_hbo2_hd.png,"TV Premium, General",Internacional,es,Auto,tv,true
tv_pbs_kids_easterncentral_720p,PBS Kids Eastern Central,http://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,logo/tv_pbs_kids_easterncentral_720p.png,"Infantil, Educativo, General",Internacional,es,Auto,tv,true
tv_pbs_kids_alaska_1080p,PBS Kids Alaska,http://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,logo/tv_pbs_kids_alaska_1080p.png,"Infantil, Educativo, General",Internacional,es,Auto,tv,true
tv_pbs_kids_hawaii,PBS Kids Hawaii,http://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,logo/tv_pbs_kids_hawaii.png,"Infantil, Educativo, General",Internacional,es,Auto,tv,true
tv_pbs_kids,PBS Kids,http://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,logo/tv_pbs_kids.png,"Infantil, Educativo, General",Internacional,es,Auto,tv,true
tv_pbs_kids_mountain_1080p,PBS Kids Mountain,http://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,logo/tv_pbs_kids_mountain_1080p.png,"Infantil, Educativo, General",Internacional,es,Auto,tv,true
tv_pbs_kids_pacific_1080p,PBS Kids Pacific,http://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,logo/tv_pbs_kids_pacific_1080p.png,"Infantil, Educativo, General",Internacional,es,Auto,tv,true
tv_moonbug_kids_1080p,Moonbug Kids,http://moonbug-rokuus.amagi.tv/playlist.m3u8,logo/tv_moonbug_kids_1080p.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_tom_and_jerry,Tom And Jerry,http://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,logo/tv_tom_and_jerry.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_xtrema_cartoons,Xtrema Cartoons,http://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8,logo/tv_xtrema_cartoons.png,"Infantil, General",Argentina,es,HD,tv,true
tv_super_simple_songs_1080p,Super Simple Songs,http://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,logo/tv_super_simple_songs_1080p.png,"Infantil, General",Perú,es,Auto,tv,true
tv_akc_tv_dogs_en,AKC TV Dogs EN,http://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8,logo/tv_akc_tv_dogs_en.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_ninja_kidz_tv,Ninja Kidz TV,http://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8,logo/tv_ninja_kidz_tv.png,"Infantil, General",Internacional,es,SD,tv,true
tv_baby_shark_tv_720p,Baby Shark TV,http://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8,logo/tv_baby_shark_tv_720p.png,"Infantil, General",Argentina,es,Auto,tv,true
tv_3abn_kids,3ABN Kids,http://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,logo/tv_3abn_kids.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_babyfirst_spanish,BabyFirst Spanish,http://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8,logo/tv_babyfirst_spanish.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_kartoon_channel,Kartoon Channel,http://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8,logo/tv_kartoon_channel.png,"Infantil, General",Argentina,es,Auto,tv,true
tv_baby_tv,Baby TV,http://38.183.182.166:8000/play/a0ub/index.m3u8,logo/tv_baby_tv.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_creo_kidsever,CREO KIDS,http://38.183.182.166:8000/play/a0jj/index.m3u8,logo/tv_creo_kidsever.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_fmh_kids_ever,FMH KIDS,http://38.183.182.166:8000/play/a12q/index.m3u8,logo/tv_fmh_kids_ever.png,"Infantil, Música, General",Internacional,es,Auto,tv,true
tv_nick_hd,Nick,http://38.183.182.166:8000/play/a0w2/index.m3u8,logo/tv_nick_hd.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_teen_nick_hd,Teen Nick,http://200.12.41.194:8000/play/a08z/index.m3u8,logo/tv_teen_nick_hd.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_tooncast,Tooncast,http://38.183.182.166:8000/play/a0rx/index.m3u8,logo/tv_tooncast.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_zoonird,zoon,http://38.183.182.166:8000/play/a13r/index.m3u8,logo/tv_zoonird.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_paka_paka_f,PAKA PAKA,http://38.250.127.17:9800/play/a0am/index.m3u8,logo/tv_paka_paka_f.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_clan,CLAN,http://200.12.41.194:8000/play/a010/index.m3u8,logo/tv_clan.png,"Infantil, General",Chile,es,Auto,tv,true
tv_baby_first,Baby First,http://200.12.41.194:8000/play/a03i/index.m3u8,logo/tv_baby_first.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_cartoon_nt_hd,CARTOON NT,http://200.12.41.194:8000/play/a0l0/index.m3u8,logo/tv_cartoon_nt_hd.png,"Infantil, General",Argentina,es,Auto,tv,true
tv_nat_geo_kids,Nat Geo Kids,http://200.12.41.194:8000/play/a0jl/index.m3u8,logo/tv_nat_geo_kids.png,"Infantil, Documentales, General",Internacional,es,Auto,tv,true
tv_nick_2_hd,Nick 2,http://200.12.41.194:8000/play/a03f/index.m3u8,logo/tv_nick_2_hd.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_cine_familiar,CINE FAMILIAR,http://190.102.246.93:9005/play/a034,logo/tv_cine_familiar.png,"Infantil, Películas, General",Argentina,es,Auto,tv,true
tv_infantil,INFANTIL,http://190.102.246.93:9005/play/a03c,logo/tv_infantil.png,"Infantil, General",Internacional,es,Auto,tv,true
tv_3cat_info,3Cat Info,http://directes-tv-int.3catdirectes.cat/live-content/canal324-hls/master.m3u8,logo/tv_3cat_info.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_tv_per_noticias,TV Perú Noticias,http://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e47.m3u8,logo/tv_tv_per_noticias.png,"TV Local, Noticias, General",Perú,es,HD,tv,true
tv_tv_per,TV Perú,http://cdnhd.iblups.com/hls/777b4d4cc0984575a7d14f6ee57dbcaf7.m3u8,logo/tv_tv_per.png,"TV Local, General",Perú,es,HD,tv,true
tv_estrella_tv_mexico,Estrella TV Mexico,http://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellatv-estrellamedia/playlist.m3u8,logo/tv_estrella_tv_mexico.png,"TV Local, General",México,es,Auto,tv,true
tv_adn40_mexico,ADN40 Mexico,http://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8,logo/tv_adn40_mexico.png,"TV Local, Noticias, General",México,es,Auto,tv,true
tv_garage_tv_argentina,Garage TV Argentina,http://stream1.sersat.com/hls/garagetv.m3u8,logo/tv_garage_tv_argentina.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_bta_tv_720p,BTA TV,http://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,logo/tv_bta_tv_720p.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_ims_tv,Imás TV,http://secure3.todostreaming.es/live/imastv-livestream.m3u8,logo/tv_ims_tv.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_vm_latino_costa_rica,VM Latino Costa Rica,http://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,logo/tv_vm_latino_costa_rica.png,"TV Local, General",Colombia,es,Auto,tv,true
tv_urbano_tv_720p,Urbano TV,http://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,logo/tv_urbano_tv_720p.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_exitosa_noticias_per,Exitosa Noticias Perú,http://luna-1-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.fmp4.m3u8,logo/tv_exitosa_noticias_per.png,"TV Local, Noticias, General",Perú,es,Auto,tv,true
tv_m95_marbella,M95 Marbella,http://limited2.todostreaming.es/live/m95-livestream.m3u8,logo/tv_m95_marbella.png,"TV Local, General",Argentina,es,Auto,tv,true
tv_betev,betevé,http://cdnapisec.kaltura.com/p/2346171/sp/234617100/playManifest/entryId/1_vfibi2fe/protocol/https/format/applehttp/a.m3u8?referrer=aHR0cHM6Ly9iZXRldmUuY2F0,logo/tv_betev.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_36_tv_huacho,36 TV HUACHO,http://38.183.182.166:8000/play/a0xi/index.m3u8,logo/tv_36_tv_huacho.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_aguate_ever,AGUATE,http://38.183.182.166:8000/play/a0g8/index.m3u8,logo/tv_aguate_ever.png,"TV Local, General",Internacional,es,Auto,tv,true
tv_antena_3,Antena 3,http://38.183.182.166:8000/play/a0sx/index.m3u8,logo/tv_antena_3.png,"TV Local, General",España,es,Auto,tv,true
